iter	Logloss
0	0.6930440647
1	0.6929469184
2	0.6928520485
3	0.6927492932
4	0.692654239
5	0.6925561308
6	0.6924619155
7	0.6923655619
8	0.69227294
9	0.6921703723
10	0.6920644153
11	0.691961031
12	0.6918584442
13	0.691750429
14	0.691648186
15	0.691560784
16	0.6914717587
17	0.6913769842
18	0.6912735893
19	0.6911732735
20	0.69107356
21	0.690970441
22	0.6908736088
23	0.6907779123
24	0.6906706376
25	0.6905847687
26	0.690493229
27	0.6904049556
28	0.6903070318
29	0.6902098009
30	0.6901129056
31	0.6900192305
32	0.6899209275
33	0.6898340668
34	0.6897425205
35	0.689662995
36	0.689563687
37	0.6894699033
38	0.6893742902
39	0.6892644006
40	0.6891808633
41	0.6890819353
42	0.6889872074
43	0.6888972609
44	0.6887906281
45	0.6886943681
46	0.6886221364
47	0.6885207351
48	0.6884242184
49	0.6883354372
50	0.6882305644
51	0.6881355269
52	0.6880395859
53	0.687952059
54	0.6878769291
55	0.6877864504
56	0.6876873617
57	0.6876044526
58	0.6875238655
59	0.6874195345
60	0.6873270723
61	0.687238925
62	0.6871487567
63	0.6870635154
64	0.6869648407
65	0.686874656
66	0.686787128
67	0.6867008426
68	0.686612043
69	0.6865263168
70	0.6864218763
71	0.6863292403
72	0.6862253113
73	0.6861201081
74	0.6860351313
75	0.685963451
76	0.6858717217
77	0.6857675498
78	0.6856839328
79	0.6855959162
80	0.6855053557
81	0.6854128348
82	0.6853133662
83	0.6852240905
84	0.6851365124
85	0.6850375131
86	0.6849413226
87	0.6848431406
88	0.6847589143
89	0.6846618755
90	0.6845638233
91	0.6844620985
92	0.6843709203
93	0.6842718468
94	0.6841775768
95	0.6840832575
96	0.6839906446
97	0.6839370991
98	0.6838374317
99	0.6837420749
100	0.6836447914
101	0.6835545887
102	0.6834598645
103	0.6833620607
104	0.6832843799
105	0.683191202
106	0.6830904779
107	0.6829875482
108	0.6829039804
109	0.6828111033
110	0.6827110084
111	0.6826284306
112	0.6825330839
113	0.6824543039
114	0.682401307
115	0.6823324214
116	0.6822336574
117	0.6821347432
118	0.6820423433
119	0.6819467177
120	0.6818512171
121	0.6817498439
122	0.6816572024
123	0.6815615593
124	0.6814615394
125	0.6813674063
126	0.6812699816
127	0.6811723088
128	0.6810874822
129	0.6809963845
130	0.6808962679
131	0.6808037575
132	0.6807090148
133	0.6806169418
134	0.6805145682
135	0.6804350596
136	0.6803392267
137	0.6802578101
138	0.6801672556
139	0.6800843118
140	0.6799954551
141	0.679896399
142	0.6798073879
143	0.6797172113
144	0.679624103
145	0.679538018
146	0.6794368134
147	0.6793368251
148	0.6792654252
149	0.6791744257
150	0.6790858632
151	0.6789951205
152	0.678906694
153	0.6788129909
154	0.6787138567
155	0.6786127681
156	0.6785101279
157	0.6784210743
158	0.6783335477
159	0.6782352141
160	0.6781511028
161	0.6780594571
162	0.6779616817
163	0.6778682184
164	0.6777846683
165	0.6776969127
166	0.6776114068
167	0.6775228271
168	0.67742513
169	0.6773336851
170	0.6772433717
171	0.6771542831
172	0.6770657031
173	0.6769888518
174	0.6768929199
175	0.6768103182
176	0.6767130166
177	0.6766188715
178	0.676531799
179	0.6764796806
180	0.6763825296
181	0.67628714
182	0.6762030657
183	0.6761162718
184	0.6760295671
185	0.6759409466
186	0.6758488064
187	0.6757628693
188	0.6756859491
189	0.6755982678
190	0.675510325
191	0.6754223678
192	0.6753370999
193	0.675248596
194	0.6751529384
195	0.6750680152
196	0.6749864705
197	0.6748987051
198	0.6748221847
199	0.6747384735
200	0.6746420097
201	0.6745455968
202	0.674452029
203	0.6743521866
204	0.6742662076
205	0.6741763778
206	0.6741002113
207	0.6740025413
208	0.6739184872
209	0.6738248344
210	0.6737550339
211	0.6736755807
212	0.6735924369
213	0.673496555
214	0.6734144672
215	0.6733335172
216	0.6732430084
217	0.673159989
218	0.6730745111
219	0.672996635
220	0.672906204
221	0.6728086128
222	0.6727167665
223	0.6726335179
224	0.6725516445
225	0.6724604328
226	0.6723805861
227	0.6722927864
228	0.6722029971
229	0.6721028464
230	0.6720185524
231	0.6719163817
232	0.6718256946
233	0.6717354513
234	0.6716591635
235	0.6715722262
236	0.6714894956
237	0.6713928671
238	0.671299536
239	0.6712041922
240	0.6711062805
241	0.6710161945
242	0.6709380782
243	0.6708511841
244	0.6707553384
245	0.6706560585
246	0.6705582671
247	0.6704698906
248	0.67038195
249	0.6702969073
250	0.6702164116
251	0.6701412777
252	0.6700494517
253	0.6699497774
254	0.6698639142
255	0.6697700356
256	0.6696813447
257	0.6695919604
258	0.6694980826
259	0.6693965415
260	0.6692998747
261	0.6692165868
262	0.6691214577
263	0.6690526454
264	0.6689575487
265	0.6688644829
266	0.6687750899
267	0.6686860587
268	0.6686073755
269	0.6685287921
270	0.668455658
271	0.6683725223
272	0.6682929387
273	0.6682375451
274	0.668157282
275	0.6680613623
276	0.6679799401
277	0.6678946377
278	0.6678054169
279	0.6677145392
280	0.6676296465
281	0.6675326725
282	0.667452427
283	0.6673687352
284	0.6672770396
285	0.6671974038
286	0.6671087662
287	0.6670158789
288	0.6669332298
289	0.6668489373
290	0.6667487198
291	0.6666617938
292	0.6665703686
293	0.6664822344
294	0.6663920281
295	0.6662954961
296	0.6662138448
297	0.6661146906
298	0.6660261633
299	0.6659334684
300	0.6658395985
301	0.6657658959
302	0.6656839596
303	0.6656045472
304	0.6655143766
305	0.6654253639
306	0.6653346692
307	0.665253055
308	0.6651720606
309	0.665082605
310	0.6649802248
311	0.6648902949
312	0.6647980712
313	0.6647244473
314	0.6646395066
315	0.6645457334
316	0.6644604156
317	0.664376601
318	0.6642835107
319	0.6642067194
320	0.6641148805
321	0.6640445945
322	0.663948288
323	0.663875782
324	0.6637944138
325	0.6637122333
326	0.6636208707
327	0.6635310446
328	0.663438177
329	0.6633584598
330	0.6632770834
331	0.6631943084
332	0.6631030476
333	0.6630073125
334	0.6629176892
335	0.6628469526
336	0.6627593611
337	0.6626735511
338	0.6625853579
339	0.6625000211
340	0.662410632
341	0.6623288361
342	0.6622437335
343	0.6621845402
344	0.6620940188
345	0.6620283687
346	0.6619578883
347	0.6618729683
348	0.6617788152
349	0.6617009732
350	0.6616102408
351	0.6615336031
352	0.6614544648
353	0.6613644938
354	0.6612868382
355	0.6611904252
356	0.6611054673
357	0.6610194548
358	0.6609299082
359	0.660858835
360	0.660810491
361	0.6607122142
362	0.6606234596
363	0.6605389391
364	0.6604589685
365	0.6603607933
366	0.6602833709
367	0.6602113851
368	0.6601309505
369	0.6600434539
370	0.6599590532
371	0.6598712553
372	0.6597833951
373	0.6596956097
374	0.6596016806
375	0.6595153557
376	0.6594307164
377	0.6593407404
378	0.6592446851
379	0.6591515256
380	0.6590773005
381	0.6589825731
382	0.6589158164
383	0.6588293616
384	0.6587443104
385	0.6586498297
386	0.6585593048
387	0.6584876035
388	0.6584051761
389	0.6583280104
390	0.6582385136
391	0.6581564093
392	0.6580703312
393	0.6579815422
394	0.6578935212
395	0.6578126613
396	0.6577195256
397	0.6576369155
398	0.6575590735
399	0.6574788601
400	0.65739614
401	0.6573121212
402	0.6572328924
403	0.6571370858
404	0.6570480809
405	0.6569646317
406	0.6568861292
407	0.6568060849
408	0.6567195497
409	0.656637543
410	0.6565812555
411	0.6565030072
412	0.6564133819
413	0.6563362711
414	0.656251254
415	0.6561763599
416	0.6560910535
417	0.6560076354
418	0.655921734
419	0.6558496219
420	0.6557638246
421	0.6556757915
422	0.6555901308
423	0.655510391
424	0.6554266187
425	0.6553559393
426	0.6552821075
427	0.6551979233
428	0.6551173616
429	0.6550533754
430	0.6549756016
431	0.6548803632
432	0.6547981864
433	0.6547342669
434	0.6546489584
435	0.6545511491
436	0.6544562784
437	0.6543781468
438	0.6542807292
439	0.6541893802
440	0.6541085511
441	0.6540417992
442	0.653953691
443	0.6538741851
444	0.6537889576
445	0.6537116344
446	0.6536160465
447	0.6535233008
448	0.6534465462
449	0.6533642534
450	0.6532756147
451	0.6531964403
452	0.6531187481
453	0.6530447913
454	0.6529632132
455	0.6528698751
456	0.6527900317
457	0.6527041906
458	0.6526198018
459	0.6525359132
460	0.652461424
461	0.652368746
462	0.6522915957
463	0.6522048931
464	0.6521280906
465	0.6520387738
466	0.6519685114
467	0.6518958224
468	0.6518046055
469	0.6517243443
470	0.6516355229
471	0.6515664356
472	0.6514770275
473	0.651392676
474	0.6513069475
475	0.651237289
476	0.6511454758
477	0.6510665907
478	0.650983599
479	0.6508893224
480	0.650814852
481	0.6507212872
482	0.6506545287
483	0.6505758751
484	0.6504976802
485	0.6504240062
486	0.6503480454
487	0.6502708427
488	0.6501893679
489	0.6501067932
490	0.6500251261
491	0.6499498375
492	0.6498720712
493	0.6497900386
494	0.6497016216
495	0.6496182783
496	0.6495449538
497	0.6494757228
498	0.6493836978
499	0.6492996173
500	0.6492175218
501	0.6491335854
502	0.6490542144
503	0.6489791448
504	0.6489027179
505	0.6488209747
506	0.6487483245
507	0.6486627858
508	0.6485723814
509	0.6484860922
510	0.6484074917
511	0.6483177728
512	0.648240707
513	0.6481489452
514	0.6480662283
515	0.6479926822
516	0.6479245269
517	0.6478522397
518	0.6477681286
519	0.64769879
520	0.647630913
521	0.6475543595
522	0.6474717866
523	0.6473806542
524	0.6472959381
525	0.6472130922
526	0.6471353723
527	0.6470497078
528	0.6469614227
529	0.6468780721
530	0.6467870192
531	0.6466976009
532	0.6466305206
533	0.6465401135
534	0.646464688
535	0.6463913745
536	0.6463058296
537	0.6462264789
538	0.6461417149
539	0.6460544857
540	0.6459696568
541	0.6458873516
542	0.6458109725
543	0.6457280539
544	0.6456391862
545	0.6455519953
546	0.645473021
547	0.6454110676
548	0.645319664
549	0.6452450011
550	0.6451716402
551	0.6450909855
552	0.6450043161
553	0.644917821
554	0.6448448417
555	0.6447682685
556	0.644698775
557	0.6446182923
558	0.6445290342
559	0.6444412782
560	0.6443655263
561	0.644284209
562	0.6441926516
563	0.6441059956
564	0.6440588246
565	0.6439741627
566	0.6438840112
567	0.6438012114
568	0.6437082327
569	0.643627538
570	0.6435508526
571	0.6434637665
572	0.6433785356
573	0.6433047526
574	0.6432171264
575	0.643133457
576	0.6430532592
577	0.6429736444
578	0.6428950342
579	0.6428106389
580	0.642724971
581	0.6426457804
582	0.6425577064
583	0.642482596
584	0.642400178
585	0.6423378987
586	0.6422538079
587	0.6421682521
588	0.6421016204
589	0.6420215519
590	0.6419381386
591	0.6418538952
592	0.6417799991
593	0.6417041513
594	0.6416329824
595	0.641570329
596	0.6414932292
597	0.6414341747
598	0.641357125
599	0.6412774491
600	0.6412000786
601	0.6411150606
602	0.6410277007
603	0.6409386705
604	0.6408551383
605	0.6407824813
606	0.6407161873
607	0.640650107
608	0.6405642122
609	0.6404904416
610	0.6404054515
611	0.6403251259
612	0.6402516847
613	0.6401719222
614	0.6401046632
615	0.6400282478
616	0.6399621131
617	0.6398769532
618	0.6397991119
619	0.6397124869
620	0.6396245714
621	0.6395435618
622	0.6394614328
623	0.6393863184
624	0.6393175241
625	0.6392363164
626	0.6391626984
627	0.6390999752
628	0.6390225512
629	0.6389454939
630	0.63886772
631	0.6387885183
632	0.6387062081
633	0.6386168085
634	0.6385422465
635	0.6384541247
636	0.638375123
637	0.6382941194
638	0.6382119712
639	0.6381460319
640	0.6380627255
641	0.637979704
642	0.6379051118
643	0.6378243315
644	0.637749782
645	0.6376786114
646	0.6376349952
647	0.6375496218
648	0.6374684494
649	0.6373932729
650	0.6373177433
651	0.6372319085
652	0.6371527006
653	0.6370717414
654	0.6369901674
655	0.6369102085
656	0.6368337081
657	0.6367570143
658	0.6366687037
659	0.636601274
660	0.6365256866
661	0.6364524272
662	0.6363761653
663	0.6362963462
664	0.6362094161
665	0.6361414266
666	0.63607188
667	0.6359972139
668	0.6359143839
669	0.6358353936
670	0.6357502279
671	0.6356611695
672	0.6355741015
673	0.6354990307
674	0.6354205093
675	0.635338251
676	0.6352497881
677	0.6351994801
678	0.6351301568
679	0.6350595647
680	0.6349823547
681	0.6349141859
682	0.6348326773
683	0.6347527865
684	0.6346725882
685	0.6345906276
686	0.6345116476
687	0.6344304548
688	0.6343494873
689	0.6342660261
690	0.6341884612
691	0.6341101597
692	0.6340374676
693	0.6339739852
694	0.6339001415
695	0.6338222823
696	0.6337416769
697	0.6336736814
698	0.6335937464
699	0.6335230164
700	0.6334436345
701	0.6333700628
702	0.6332898408
703	0.6332469102
704	0.6331718478
705	0.6330961837
706	0.6330196585
707	0.6329522432
708	0.6328709163
709	0.6327890051
710	0.6327213767
711	0.6326591176
712	0.6325832634
713	0.6325030873
714	0.6324259866
715	0.6323410009
716	0.6322839202
717	0.6322002808
718	0.6321262926
719	0.6320412813
720	0.6319730367
721	0.6318929815
722	0.6318203634
723	0.6317406058
724	0.6316671802
725	0.6316001042
726	0.6315217243
727	0.6314666051
728	0.6313977571
729	0.6313196472
